Date,Open_USD_CHF,Open_CHF_EUR,Open_CHF_GBP,Open_CHF_JPY,Open_CHF_CAD,Open_BondCH1m,Open_BondCH2y,Open_BondCH10y,Open_SMI,Open_USD_JPY,Open_USD_EUR,Open_USD_GBP,Open_USD_CAD,Open_BondUS1m,Open_BondUS2y,Open_BondUS10y,Open_SP500
2002-10-08,1.4875,0.6839,0.4292,83.52,1.0714,0.64,0.921,2.612,4584.6,124.26,1.0177,0.6387,1.5949,1.629,1.786,3.634,785.3
2002-10-09,1.497,0.6814,0.4296,82.92,1.0659,0.63,0.924,2.616,4515.8,124.25,1.0211,0.6437,1.5976,1.608,1.669,3.57,798.5
2002-10-10,1.478,0.6825,0.4318,83.38,1.0791,0.64,0.883,2.641,4362.5,123.32,1.0094,0.6387,1.5963,1.603,1.723,3.659,776.8
2002-10-11,1.4838,0.6828,0.4304,83.28,1.0711,0.66,0.937,2.713,4539.3,123.64,1.0136,0.6391,1.5897,1.608,1.842,3.804,803.9
2002-10-14,1.4805,0.6828,0.4318,83.69,1.07,0.66,0.927,2.733,4748.4,124.03,1.012,0.64,1.5863,1.608,1.81,3.804,835.3
2002-10-15,1.4805,0.6834,0.4332,83.94,1.0704,0.69,0.981,2.723,4760.8,124.33,1.0125,0.6418,1.5855,1.639,1.975,3.994,841.4
2002-10-16,1.494,0.6817,0.431,83.45,1.0622,0.68,0.981,2.799,4917.9,124.72,1.0188,0.6442,1.5881,1.659,2.022,4.047,881.3
2002-10-17,1.495,0.6816,0.4303,83.27,1.0578,0.68,0.974,2.809,4986.8,124.53,1.0194,0.6439,1.583,1.664,2.148,4.202,860.0
2002-10-18,1.5112,0.6805,0.4265,82.67,1.0378,0.64,0.965,2.791,4994.5,124.98,1.0291,0.645,1.5698,1.659,2.056,4.109,879.2
2002-10-21,1.5116,0.6794,0.4275,82.91,1.0401,0.64,0.955,2.791,4931.8,125.42,1.028,0.647,1.5742,1.684,2.214,4.256,884.4
2002-10-22,1.5105,0.6796,0.4285,82.64,1.0344,0.64,0.945,2.785,4903.4,124.89,1.027,0.6476,1.5643,1.7,2.231,4.261,899.7
2002-10-23,1.5023,0.6809,0.4306,83.32,1.0426,0.63,0.916,2.767,4920.3,125.15,1.0227,0.6467,1.5683,1.695,2.148,4.229,890.2
2002-10-24,1.5064,0.6817,0.4296,82.88,1.0402,0.6,0.906,2.791,4787.4,124.63,1.0251,0.646,1.5645,1.659,2.065,4.118,896.1
2002-10-25,1.501,0.6809,0.4285,82.91,1.0433,0.61,0.896,2.755,4896.2,124.45,1.022,0.6431,1.5663,1.649,1.985,4.097,882.5
2002-10-28,1.5025,0.6819,0.4288,82.71,1.0422,0.61,0.851,2.719,4988.9,124.2,1.024,0.6445,1.567,1.603,1.917,4.089,897.6
2002-10-29,1.488,0.6823,0.4306,83.03,1.0464,0.59,0.853,2.659,4844.2,123.57,1.0155,0.6408,1.5578,1.598,1.76,3.941,890.2
2002-10-30,1.4906,0.6816,0.4308,82.61,1.0484,0.58,0.823,2.69,4816.2,123.15,1.0174,0.6424,1.5636,1.573,1.758,3.963,882.1
2002-10-31,1.4882,0.6824,0.431,82.57,1.0522,0.6,0.846,2.671,4883.2,122.93,1.0162,0.6417,1.5669,1.568,1.756,3.895,890.7
2002-11-01,1.4761,0.6833,0.4327,82.94,1.0553,0.59,0.835,2.633,4930.7,122.47,1.0092,0.6389,1.5585,1.45,1.764,4.005,885.8
2002-11-04,1.4662,0.684,0.4354,83.23,1.0606,0.59,0.858,2.652,4977.6,122.13,1.0037,0.6389,1.5568,1.445,1.787,4.045,901.0
2002-11-05,1.4654,0.6832,0.4379,83.35,1.0614,0.57,0.782,2.659,4984.7,122.19,1.0017,0.6419,1.5564,1.445,1.819,4.073,908.4
2002-11-06,1.4625,0.6834,0.4372,83.28,1.0642,0.55,0.751,2.662,5081.2,121.83,0.9998,0.6397,1.5576,1.231,1.828,4.032,915.4
2002-11-07,1.4571,0.6833,0.4385,83.54,1.0653,0.53,0.74,2.627,5044.4,121.77,0.9961,0.639,1.553,1.19,1.866,3.882,923.8
2002-11-08,1.4499,0.683,0.4363,83.54,1.073,0.54,0.597,2.593,4865.9,121.16,0.9906,0.6328,1.5566,1.19,1.849,3.843,902.6
2002-11-12,1.4476,0.6831,0.4351,82.6,1.084,0.58,0.709,2.544,4794.5,119.62,0.9893,0.63,1.5701,1.2,1.783,3.851,876.2
2002-11-13,1.4434,0.6837,0.4354,82.86,1.0929,0.58,0.677,2.515,4822.0,119.65,0.9873,0.6289,1.5788,1.216,1.73,3.841,883.0
2002-11-14,1.4545,0.6815,0.4333,82.52,1.0831,0.6,0.733,2.529,4839.5,120.08,0.9917,0.6305,1.5766,1.211,1.888,4.062,882.5
2002-11-15,1.4605,0.6822,0.434,82.56,1.0794,0.6,0.756,2.515,4993.6,120.46,0.9954,0.6333,1.5756,1.231,1.875,4.032,904.3
2002-11-18,1.4516,0.6823,0.4358,82.92,1.0903,0.6,0.78,2.506,5039.1,120.44,0.991,0.633,1.5833,1.231,1.893,3.989,909.8
2002-11-20,1.4623,0.6807,0.4323,83.56,1.0822,0.6,0.977,2.429,5037.9,122.25,0.9958,0.6325,1.5835,1.226,1.87,4.06,896.7
2002-11-21,1.4659,0.6806,0.4338,83.6,1.0812,0.61,1.001,2.464,5110.8,122.58,0.9981,0.6361,1.586,1.226,2.034,4.156,914.1
2002-11-22,1.4668,0.6801,0.4309,83.58,1.0746,0.6,0.99,2.526,5136.5,122.62,0.9979,0.6322,1.577,1.231,2.062,4.183,933.8
2002-11-25,1.4765,0.6792,0.4289,83.26,1.0676,0.6,1.119,2.589,5172.4,122.97,1.0032,0.6335,1.5807,1.246,2.052,4.177,930.5
2002-11-26,1.4849,0.6784,0.43,82.22,1.0582,0.6,1.108,2.573,5131.9,122.1,1.0078,0.6387,1.5725,1.277,1.975,4.07,932.9
2002-11-27,1.4828,0.6782,0.4342,81.95,1.062,0.61,1.078,2.619,5072.0,121.56,1.0061,0.644,1.5757,1.267,2.066,4.257,913.3
2002-12-02,1.4829,0.6781,0.4332,82.69,1.0534,0.67,1.091,2.599,5134.9,122.58,1.0053,0.6423,1.5628,1.252,2.068,4.231,936.3
2002-12-03,1.4754,0.6791,0.4346,84.37,1.0552,0.6,1.044,2.559,5134.1,124.5,1.0023,0.6414,1.5576,1.236,2.034,4.204,934.5
2002-12-04,1.4774,0.679,0.4309,84.3,1.0532,0.66,1.039,2.558,4982.3,124.55,1.0033,0.6367,1.5568,1.221,1.988,4.152,920.8
2002-12-05,1.4716,0.6786,0.4326,84.67,1.06,0.63,1.013,2.516,5028.8,124.62,0.9989,0.6368,1.5607,1.236,1.98,4.137,917.6
2002-12-09,1.4585,0.6784,0.4342,84.58,1.072,0.6,0.908,2.431,4922.1,123.41,0.9898,0.6337,1.5646,1.241,1.854,4.037,912.2
2002-12-10,1.4571,0.6786,0.4342,84.64,1.0714,0.6,0.897,2.387,4860.7,123.37,0.9893,0.6329,1.5619,1.231,1.878,4.056,892.0
2002-12-11,1.4618,0.6785,0.435,84.65,1.0667,0.6,0.86,2.346,4926.3,123.77,0.992,0.6363,1.5605,1.231,1.87,4.025,904.5
2002-12-12,1.4611,0.6782,0.4337,84.59,1.0645,0.6,0.855,2.318,4902.1,123.63,0.9912,0.6338,1.5562,1.206,1.837,4.026,905.0
2002-12-13,1.4504,0.6762,0.4356,84.59,1.0706,0.6,0.866,2.298,4861.9,122.72,0.9812,0.6321,1.5537,1.201,1.849,4.071,901.6
2002-12-16,1.442,0.6771,0.4363,83.62,1.0819,0.6,0.893,2.312,4820.5,120.6,0.9768,0.6294,1.5613,1.206,1.914,4.16,889.5
2002-12-17,1.442,0.6775,0.4355,84.12,1.0817,0.6,0.893,2.283,4957.8,121.33,0.9775,0.6283,1.561,1.221,1.869,4.124,910.4
2002-12-18,1.4261,0.6814,0.4381,84.99,1.0843,0.6,0.861,2.223,4882.7,121.22,0.9723,0.6252,1.5472,1.201,1.803,4.038,903.0
2002-12-19,1.4245,0.6832,0.4373,84.98,1.0895,0.6,0.818,2.221,4831.8,121.09,0.9735,0.6233,1.5528,1.196,1.704,3.941,890.0
2002-12-20,1.4229,0.6835,0.4379,84.65,1.0901,0.6,0.85,2.245,4760.1,120.47,0.9729,0.6232,1.5523,1.17,1.745,3.964,884.2
2002-12-23,1.424,0.6828,0.4377,84.43,1.0879,0.62,0.816,2.224,4787.8,120.29,0.973,0.6238,1.5507,1.165,1.756,3.969,895.7
2002-12-27,1.402,0.6871,0.4457,85.52,1.111,0.56,0.798,2.193,4697.5,119.93,0.9636,0.6251,1.5583,1.083,1.619,3.811,889.7
2002-12-30,1.3928,0.688,0.4475,86.02,1.1247,0.52,0.697,2.209,4580.3,119.87,0.9588,0.6236,1.5676,1.134,1.595,3.792,875.4
2003-01-03,1.4025,0.6878,0.4469,85.58,1.1169,0.54,0.729,2.226,4815.6,120.08,0.9652,0.6271,1.5673,1.185,1.758,4.019,909.0
2003-01-06,1.397,0.6862,0.4443,85.64,1.1178,0.54,0.723,2.226,4913.6,119.8,0.96,0.6215,1.5642,1.17,1.819,4.055,908.6
2003-01-07,1.3923,0.686,0.4462,85.58,1.1196,0.54,0.723,2.211,4936.5,119.19,0.9557,0.6217,1.5599,1.18,1.75,4.008,929.0
2003-01-08,1.3998,0.6857,0.4451,86.0,1.1156,0.54,0.717,2.202,4863.0,120.46,0.9603,0.6233,1.5624,1.165,1.734,4.021,922.9
2003-01-09,1.3876,0.6866,0.4467,85.82,1.1242,0.54,0.689,2.245,4850.3,119.1,0.9527,0.6199,1.5605,1.18,1.88,4.174,909.9
2003-01-10,1.3916,0.6849,0.4469,85.69,1.1142,0.52,0.7,2.26,4875.5,119.27,0.9534,0.6222,1.5516,1.17,1.768,4.14,927.6
2003-01-15,1.3861,0.6833,0.4492,85.18,1.1109,0.52,0.746,2.362,4964.2,118.11,0.9476,0.623,1.5406,1.165,1.721,4.061,931.7
2003-01-16,1.3834,0.6843,0.4499,85.36,1.1098,0.52,0.764,2.376,4866.6,118.12,0.9471,0.6227,1.5363,1.18,1.734,4.083,918.2
2003-01-17,1.3738,0.6853,0.4517,85.73,1.1166,0.52,0.729,2.341,4871.6,117.8,0.9418,0.6208,1.5346,1.18,1.701,4.017,914.6
2003-01-21,1.3684,0.6843,0.4541,86.24,1.1205,0.51,0.726,2.348,4719.6,118.05,0.9366,0.6217,1.5349,1.17,1.643,3.973,901.8
2003-01-22,1.3622,0.6837,0.4534,86.65,1.1247,0.51,0.736,2.342,4647.9,118.08,0.9318,0.6179,1.5331,1.165,1.651,3.915,887.6
2003-01-23,1.3625,0.683,0.4526,86.72,1.1232,0.51,0.73,2.323,4563.7,118.2,0.9309,0.617,1.5314,1.155,1.651,3.941,878.4
2003-01-24,1.3623,0.6824,0.452,86.67,1.1183,0.51,0.733,2.288,4524.2,118.12,0.9301,0.6162,1.5248,1.139,1.65,3.937,887.3
2003-01-27,1.3524,0.6823,0.4524,87.12,1.1222,0.51,0.741,2.278,4458.9,117.85,0.9226,0.6123,1.519,1.145,1.667,3.966,861.4
2003-01-28,1.3524,0.6807,0.4514,87.57,1.1275,0.53,0.758,2.288,4357.5,118.47,0.921,0.6108,1.5261,1.16,1.65,3.973,847.5
2003-01-29,1.356,0.6807,0.4491,87.45,1.1271,0.52,0.781,2.291,4308.7,118.6,0.9234,0.6092,1.5292,1.18,1.712,4.023,858.5
2003-01-30,1.3548,0.6803,0.4477,87.36,1.1214,0.52,0.804,2.335,4367.4,118.4,0.9223,0.6068,1.5202,1.155,1.745,3.971,864.4
2003-01-31,1.3562,0.6813,0.4455,87.75,1.1262,0.52,0.778,2.325,4356.4,119.01,0.9242,0.6043,1.528,1.165,1.697,3.966,844.6
2003-02-03,1.361,0.68,0.4451,87.88,1.1155,0.52,0.762,2.345,4475.6,119.75,0.9269,0.6066,1.5207,1.155,1.721,3.998,855.7
2003-02-04,1.3598,0.6813,0.4472,88.36,1.114,0.53,0.755,2.314,4470.9,120.17,0.9268,0.6083,1.5161,1.18,1.689,3.927,860.3
2003-02-05,1.3457,0.682,0.4505,88.88,1.1247,0.52,0.711,2.317,4363.1,119.65,0.9183,0.6063,1.5148,1.18,1.722,4.002,848.2
2003-02-07,1.3534,0.6815,0.4508,88.48,1.12,0.5,0.688,2.28,4258.1,119.78,0.9228,0.6104,1.5168,1.17,1.625,3.932,838.1
2003-02-10,1.3556,0.6816,0.4519,88.77,1.1212,0.5,0.667,2.284,4238.4,120.33,0.9242,0.6127,1.5218,1.18,1.661,3.97,829.7
2003-02-11,1.3665,0.6817,0.4498,88.72,1.1182,0.5,0.69,2.281,4210.4,121.27,0.9318,0.615,1.5288,1.18,1.637,3.959,836.0
2003-02-12,1.3665,0.6809,0.4516,88.52,1.1176,0.5,0.635,2.242,4210.6,121.01,0.9312,0.6176,1.5285,1.18,1.633,3.913,829.2
2003-02-13,1.3717,0.6805,0.451,88.45,1.1157,0.5,0.629,2.217,4126.7,121.37,0.9338,0.6189,1.5317,1.18,1.56,3.886,818.7
2003-02-14,1.3554,0.6809,0.4554,88.94,1.1187,0.5,0.632,2.241,4189.5,120.58,0.9232,0.6174,1.5172,1.196,1.609,3.963,817.4
2003-02-18,1.3716,0.6793,0.456,87.64,1.1081,0.52,0.664,2.251,4354.4,120.24,0.9322,0.6258,1.5208,1.18,1.645,3.951,834.9
2003-02-19,1.3767,0.6796,0.4565,86.39,1.1014,0.52,0.649,2.228,4320.5,119.01,0.9359,0.6287,1.517,1.191,1.592,3.885,851.2
2003-02-20,1.3673,0.68,0.4574,86.79,1.1045,0.52,0.677,2.21,4230.2,118.72,0.9302,0.6258,1.5112,1.196,1.592,3.869,845.1
2003-02-21,1.3567,0.6809,0.4622,87.2,1.1088,0.52,0.645,2.223,4171.6,118.33,0.924,0.6275,1.5054,1.201,1.608,3.893,837.1
2003-02-24,1.367,0.6816,0.464,87.02,1.1,0.52,0.644,2.21,4228.9,118.97,0.9321,0.6345,1.5046,1.211,1.592,3.85,848.2
2003-02-25,1.3558,0.6827,0.4643,86.92,1.0991,0.52,0.608,2.226,4147.8,117.89,0.9259,0.6298,1.4916,1.252,1.625,3.82,832.6
2003-02-26,1.3577,0.6842,0.4677,86.34,1.0992,0.5,0.644,2.253,4153.8,117.26,0.9293,0.6353,1.4935,1.247,1.564,3.766,838.6
2003-02-27,1.3554,0.6837,0.4655,86.34,1.1007,0.5,0.622,2.267,4026.4,117.06,0.9273,0.6311,1.4928,1.236,1.58,3.739,827.5
2003-02-28,1.3609,0.6834,0.4646,86.41,1.0965,0.5,0.64,2.27,4065.9,117.64,0.9305,0.6327,1.4938,1.201,1.516,3.692,837.3
2003-03-03,1.3554,0.6841,0.4687,87.16,1.0933,0.5,0.582,2.259,4166.3,118.2,0.9278,0.6357,1.4829,1.201,1.548,3.675,841.1
2003-03-04,1.3372,0.686,0.4733,87.87,1.1096,0.5,0.601,2.236,4145.7,117.55,0.9178,0.6332,1.4848,1.221,1.47,3.648,834.8
2003-03-05,1.3394,0.6854,0.4719,88.04,1.1017,0.5,0.549,2.188,4018.7,117.93,0.9184,0.6323,1.4768,1.211,1.46,3.631,822.0
2003-03-06,1.3308,0.6853,0.4689,88.12,1.103,0.28,0.48,2.131,3985.3,117.31,0.9122,0.6243,1.4686,1.196,1.468,3.654,829.9
2003-03-07,1.3344,0.6824,0.4668,87.9,1.1011,0.23,0.416,2.079,3927.2,117.35,0.9111,0.6233,1.4707,1.165,1.395,3.644,822.1
2003-03-10,1.3351,0.6799,0.4672,87.66,1.0978,0.21,0.424,2.077,3886.6,117.1,0.9083,0.6241,1.4675,1.129,1.329,3.564,828.9
2003-03-11,1.3246,0.6823,0.4711,88.15,1.104,0.21,0.402,2.041,3714.6,116.79,0.9042,0.6242,1.4634,1.155,1.373,3.582,807.5
2003-03-12,1.3285,0.6813,0.4679,88.1,1.1067,0.21,0.463,2.078,3734.7,117.08,0.9055,0.6219,1.4711,1.145,1.431,3.586,800.7
2003-03-13,1.3355,0.6805,0.4641,87.83,1.1046,0.1,0.513,2.158,3726.8,117.33,0.9093,0.6199,1.4764,1.15,1.601,3.75,804.2
2003-03-14,1.3617,0.6805,0.4585,87.11,1.091,0.2,0.595,2.24,3840.9,118.65,0.9272,0.6248,1.4867,1.14,1.541,3.701,831.9
2003-03-17,1.3621,0.6812,0.4625,86.72,1.081,0.16,0.656,2.383,3909.7,118.16,0.9283,0.6304,1.4731,1.155,1.639,3.84,833.3
2003-03-18,1.3819,0.6808,0.4607,85.73,1.0696,0.21,0.67,2.456,4184.0,118.51,0.9414,0.637,1.4792,1.201,1.778,3.908,862.8
2003-03-19,1.3826,0.6795,0.4616,85.91,1.0651,0.21,0.75,2.536,4173.5,118.81,0.9399,0.6384,1.4736,1.196,1.73,3.986,866.5
2003-03-20,1.3941,0.6787,0.4585,86.42,1.0635,0.21,0.711,2.45,4208.1,120.52,0.9466,0.6395,1.4836,1.175,1.672,3.955,874.0
2003-03-21,1.3873,0.6787,0.4599,86.65,1.0675,0.23,0.8,2.542,4482.9,120.24,0.9421,0.6382,1.4817,1.185,1.797,4.108,875.8
2003-03-24,1.3986,0.6734,0.456,86.46,1.0647,0.23,0.814,2.513,4372.2,120.98,0.9425,0.6383,1.4908,1.18,1.669,3.969,895.8
2003-03-25,1.3848,0.6783,0.4583,87.16,1.0681,0.23,0.77,2.529,4153.9,120.73,0.9398,0.635,1.4801,1.206,1.649,3.944,864.2
2003-03-26,1.3827,0.6783,0.4595,86.87,1.0667,0.23,0.748,2.538,4291.5,120.15,0.9384,0.6357,1.4762,1.191,1.761,3.935,874.7
2003-03-27,1.3811,0.6765,0.4596,86.82,1.0625,0.23,0.744,2.474,4210.9,119.96,0.9352,0.6352,1.4692,1.18,1.625,3.926,870.0
2003-03-28,1.3815,0.6764,0.4624,86.79,1.0585,0.23,0.737,2.474,4222.8,119.94,0.9348,0.6388,1.4633,1.155,1.561,3.903,868.5
2003-03-31,1.3665,0.6766,0.464,87.6,1.0747,0.16,0.655,2.374,4112.0,119.84,0.9259,0.635,1.4712,1.16,1.501,3.802,863.5
2003-04-01,1.35,0.6779,0.4679,87.39,1.0864,0.2,0.642,2.351,4105.2,117.99,0.9153,0.6318,1.4676,1.185,1.497,3.81,848.2
2003-04-02,1.3536,0.6767,0.468,87.14,1.0875,0.2,0.653,2.404,4177.6,117.97,0.9162,0.6336,1.4726,1.17,1.609,3.931,858.5
2003-04-03,1.3787,0.673,0.4625,86.24,1.0646,0.17,0.64,2.477,4282.1,118.95,0.9282,0.6378,1.4684,1.165,1.545,3.913,880.9
2003-04-04,1.3778,0.6738,0.4611,86.61,1.0693,0.13,0.687,2.52,4309.4,119.36,0.9289,0.6358,1.4748,1.16,1.561,3.955,876.5
2003-04-07,1.3944,0.6725,0.4612,86.37,1.0576,0.19,0.707,2.612,4449.3,120.36,0.9372,0.6428,1.475,1.206,1.599,3.98,878.9
2003-04-08,1.388,0.6734,0.4628,86.24,1.064,0.19,0.727,2.595,4452.6,119.77,0.9353,0.6427,1.4773,1.206,1.569,3.937,879.9
2003-04-09,1.386,0.6727,0.4639,86.36,1.0592,0.21,0.728,2.561,4429.0,119.73,0.9327,0.6432,1.4683,1.18,1.528,3.898,878.3
2003-04-10,1.3793,0.6725,0.463,87.02,1.0625,0.19,0.682,2.507,4410.0,120.07,0.928,0.6389,1.4659,1.18,1.607,3.941,866.0
2003-04-11,1.3871,0.6679,0.4581,86.23,1.0481,0.07,0.741,2.555,4393.4,119.65,0.9269,0.6358,1.4541,1.185,1.641,3.974,871.6
2003-04-14,1.3939,0.6674,0.4567,86.5,1.042,0.19,0.739,2.571,4464.0,120.54,0.9301,0.6366,1.4526,1.185,1.723,4.016,868.3
2003-04-15,1.3888,0.6677,0.4577,86.59,1.046,0.19,0.703,2.542,4548.6,120.32,0.928,0.6362,1.4542,1.16,1.7,3.99,885.2
2003-04-16,1.3905,0.6645,0.4571,86.36,1.0398,0.19,0.729,2.504,4653.3,120.27,0.9255,0.6367,1.4488,1.15,1.674,3.943,890.8
2003-04-17,1.37,0.6682,0.4613,87.17,1.0603,0.19,0.716,2.471,4503.4,119.53,0.9164,0.6326,1.4547,1.145,1.682,3.959,879.9
2003-04-22,1.3879,0.6626,0.4607,86.82,1.0474,0.18,0.743,2.482,4529.5,120.55,0.9203,0.6398,1.4548,1.129,1.67,3.967,892.0
2003-04-23,1.371,0.6642,0.4621,87.45,1.0549,0.2,0.737,2.525,4581.2,119.87,0.9111,0.6339,1.4474,1.135,1.689,3.979,911.4
2003-04-24,1.375,0.6633,0.4588,87.56,1.056,0.2,0.719,2.464,4556.3,120.41,0.9124,0.6311,1.4527,1.129,1.617,3.926,919.0
2003-04-25,1.3608,0.6655,0.461,88.08,1.0672,0.18,0.712,2.469,4543.9,119.91,0.9061,0.6277,1.4537,1.129,1.589,3.89,911.4
2003-04-28,1.3604,0.6646,0.4612,88.28,1.0613,0.2,0.68,2.463,4450.1,120.22,0.9058,0.6274,1.4467,1.134,1.577,3.904,898.8
2003-04-29,1.3709,0.6634,0.459,87.84,1.0555,0.2,0.708,2.505,4579.0,120.43,0.9099,0.6294,1.4479,1.104,1.609,3.931,914.8
2003-04-30,1.3619,0.6626,0.4604,87.94,1.0583,0.19,0.707,2.54,4520.0,119.8,0.9028,0.6273,1.4423,1.129,1.486,3.84,917.8
2003-05-02,1.3444,0.6614,0.4615,88.17,1.0551,0.08,0.591,2.461,4539.6,118.58,0.8895,0.6206,1.4196,1.078,1.569,3.927,916.3
2003-05-05,1.3443,0.6621,0.4635,88.52,1.0546,0.19,0.595,2.46,4548.3,119.02,0.8904,0.6236,1.4186,1.078,1.541,3.888,930.1
2003-05-06,1.3422,0.6595,0.4638,88.31,1.0513,0.18,0.576,2.46,4568.4,118.56,0.8854,0.6227,1.4119,1.073,1.436,3.788,926.5
2003-05-07,1.3238,0.66,0.4673,88.74,1.0515,0.17,0.49,2.384,4626.2,117.51,0.874,0.6189,1.3934,1.073,1.416,3.678,934.4
2003-05-08,1.324,0.6647,0.4729,87.85,1.0623,0.18,0.471,2.346,4618.5,116.45,0.8709,0.6243,1.3975,1.058,1.464,3.454,929.6
2003-05-09,1.3139,0.663,0.4752,89.14,1.0623,0.13,0.474,2.34,4524.6,117.08,0.8709,0.6243,1.396,1.073,1.451,3.682,920.3
2003-05-12,1.312,0.66,0.4734,89.26,1.0588,0.18,0.461,2.311,4529.0,117.21,0.8669,0.6219,1.391,1.068,1.447,3.639,933.4
2003-05-13,1.3107,0.6596,0.4734,89.22,1.059,0.18,0.447,2.292,4520.5,116.96,0.8648,0.6207,1.389,1.028,1.463,3.608,945.1
2003-05-14,1.3129,0.6599,0.4729,88.91,1.0549,0.18,0.475,2.289,4528.6,116.75,0.8667,0.6212,1.3861,0.885,1.398,3.523,942.3
2003-05-15,1.3184,0.6607,0.4691,88.19,1.0426,0.18,0.473,2.247,4551.6,116.25,0.871,0.6184,1.375,0.987,1.446,3.533,939.3
2003-05-16,1.3255,0.6628,0.4651,87.9,1.0409,0.18,0.436,2.197,4589.5,116.53,0.8788,0.6168,1.3806,0.977,1.317,3.421,943.6
2003-05-19,1.2974,0.6545,0.4694,88.34,1.0355,0.16,0.399,2.155,4536.1,115.55,0.8565,0.6142,1.3555,1.017,1.364,3.488,944.3
2003-05-20,1.2977,0.6612,0.4715,90.25,1.0495,0.17,0.402,2.165,4475.1,117.14,0.8585,0.612,1.363,1.038,1.282,3.357,920.8
2003-05-21,1.2908,0.6614,0.4721,90.36,1.044,0.17,0.395,2.165,4509.5,116.65,0.854,0.6096,1.3481,1.135,1.4,3.399,919.7
2003-05-22,1.2992,0.6604,0.4704,90.48,1.0389,0.17,0.375,2.176,4496.4,117.65,0.8588,0.6118,1.3515,1.119,1.32,3.316,923.4
2003-05-23,1.2956,0.6599,0.4725,90.46,1.0595,0.17,0.414,2.154,4602.9,117.17,0.8548,0.612,1.373,1.139,1.353,3.335,931.9
2003-05-27,1.2874,0.6543,0.4737,90.72,1.0648,0.18,0.404,2.158,4538.2,116.88,0.8427,0.6101,1.3716,1.175,1.324,3.418,933.2
2003-05-28,1.2873,0.6572,0.4736,91.07,1.0689,0.18,0.455,2.277,4621.8,117.26,0.8462,0.61,1.3767,1.206,1.311,3.426,951.5
2003-05-30,1.2837,0.6541,0.4707,91.9,1.0638,0.18,0.429,2.241,4649.9,118.02,0.8401,0.6045,1.3666,1.165,1.335,3.373,949.6
2003-06-02,1.3055,0.6565,0.4731,92.05,1.0553,0.18,0.427,2.279,4708.5,119.4,0.8535,0.615,1.3721,1.17,1.32,3.412,963.6
2003-06-03,1.2995,0.654,0.4699,91.26,1.0521,0.14,0.371,2.161,4722.3,118.61,0.8502,0.6108,1.3682,1.17,1.218,3.332,967.0
2003-06-04,1.3093,0.6501,0.4683,90.9,1.0408,0.19,0.385,2.15,4732.2,119.1,0.8519,0.6138,1.3645,1.155,1.208,3.295,971.6
2003-06-05,1.3184,0.6511,0.4648,90.12,1.0317,0.18,0.329,2.096,4764.2,118.82,0.8587,0.613,1.3613,1.129,1.234,3.345,986.2
2003-06-06,1.3009,0.6493,0.4631,90.49,1.0315,0.14,0.362,2.148,4756.2,117.63,0.8442,0.6021,1.3417,1.15,1.246,3.354,990.1
2003-06-10,1.3152,0.6484,0.4616,89.8,1.0311,0.18,0.317,2.074,4737.9,118.17,0.8532,0.6076,1.3578,1.094,1.121,3.193,975.9
2003-06-11,1.3164,0.6503,0.4596,89.41,1.0348,0.08,0.316,2.086,4817.1,117.73,0.8565,0.6054,1.3615,1.068,1.185,3.213,984.8
2003-06-12,1.3083,0.6494,0.4585,89.93,1.0321,0.15,0.313,2.127,4859.6,117.75,0.8504,0.6001,1.3512,1.033,1.105,3.166,997.5
2003-06-13,1.3108,0.6481,0.4572,89.76,1.0284,0.18,0.341,2.155,4876.0,117.67,0.8498,0.5994,1.349,0.926,1.082,3.116,998.5
2003-06-16,1.2969,0.649,0.4604,90.5,1.0282,0.18,0.362,2.163,4777.1,117.32,0.8418,0.5971,1.334,0.946,1.169,3.174,988.6
2003-06-17,1.3055,0.6474,0.4565,90.08,1.0286,0.15,0.409,2.192,4937.7,117.63,0.8456,0.5963,1.3441,0.926,1.234,3.264,1010.7
2003-06-18,1.3092,0.6478,0.4531,90.21,1.0215,0.18,0.426,2.34,4944.3,118.14,0.8486,0.5936,1.3386,0.9,1.25,3.364,1011.7
2003-06-19,1.3229,0.6464,0.4497,89.1,1.0094,0.07,0.454,2.427,5000.0,117.9,0.8556,0.5952,1.3365,0.834,1.168,3.341,1010.1
2003-06-20,1.3147,0.6486,0.4528,90.05,1.0224,0.2,0.445,2.423,4893.2,118.4,0.8529,0.5955,1.3452,0.819,1.17,3.367,994.7
2003-06-23,1.331,0.649,0.4525,89.1,1.0214,0.18,0.474,2.442,4917.4,118.47,0.8635,0.602,1.3592,0.834,1.201,3.313,995.7
2003-06-24,1.3234,0.6535,0.453,89.0,1.0256,0.18,0.441,2.41,4835.9,117.82,0.8653,0.5997,1.3579,0.834,1.135,3.252,981.6
2003-06-25,1.3286,0.6532,0.4522,88.66,1.0224,0.18,0.421,2.376,4836.0,117.83,0.8682,0.6012,1.3596,0.921,1.327,3.405,983.5
2003-06-26,1.3285,0.6519,0.4496,88.69,1.0136,0.19,0.474,2.455,4784.3,117.93,0.8669,0.5979,1.3486,0.834,1.387,3.547,975.3
2003-06-27,1.3512,0.6475,0.4452,88.33,1.0036,0.19,0.503,2.414,4864.4,119.42,0.8754,0.602,1.3575,0.798,1.387,3.545,985.8
2003-06-30,1.3501,0.6477,0.449,88.65,0.997,0.19,0.507,2.408,4834.0,119.71,0.8747,0.6064,1.3472,0.783,1.344,3.516,976.2
